Symbol,Type,Quantity,Exp Date,DTE,Strike Price,Call/Put,Underlying Last Price,P/L Open,Cost,beta_delta,Theta,Gamma,beta_gamma,Vega,Bid,Ask,Mark,Open Date
SPY,Option,-1,2026-01-17,27,680,Call,682.50,200.00,-250.00,-12.50,-5.00,0.01,0.01,-10,2.45,2.55,2.50,2025-11-15
SPY,Option,1,2026-01-17,27,685,Call,682.50,-100.00,100.00,8.40,2.00,0.005,0.005,8,0.95,1.05,1.00,2025-11-15
SPY,Option,-1,2026-01-17,27,650,Put,682.50,200.00,-250.00,15.20,-6.00,0.01,0.01,-12,2.45,2.55,2.50,2025-11-15
SPY,Option,1,2026-01-17,27,645,Put,682.50,-100.00,100.00,-10.10,2.50,0.005,0.005,10,0.95,1.05,1.00,2025-11-15
/ESZ25,Option,-1,2026-01-02,12,6100,Call,5850.25,400.00,-1200.00,-180.50,-25.00,0.02,0.02,-40,15.5,16.5,16.0,2025-12-10
/ESZ25,Option,-1,2026-01-02,12,5900,Put,5850.25,-1200.00,-1200.00,350.20,-30.00,0.05,0.05,-50,45.0,46.0,45.5,2025-12-10
IWM,Option,-5,2026-01-02,12,220,Put,225.30,250.00,-750.00,145.20,-15.00,0.15,0.15,-30,1.45,1.55,1.50,2025-12-01
AAPL,Option,-1,2026-01-17,27,230,Put,242.50,50.00,-400.00,32.40,-8.00,0.04,0.04,-15,3.95,4.05,4.00,2025-12-18
AAPL,Option,-1,2026-01-17,27,255,Call,242.50,100.00,-250.00,-25.60,-6.00,0.02,0.02,-12,2.45,2.55,2.50,2025-12-18
AAPL,Option,1,2026-01-17,27,260,Call,242.50,-50.00,100.00,18.20,4.00,0.01,0.01,10,0.95,1.05,1.00,2025-12-18
QQQ,Option,2,2026-03-20,90,500,Put,515.20,50.00,1500.00,-45.50,12.00,0.02,0.02,40,7.45,7.55,7.50,2025-12-15
QQQ,Option,-2,2026-03-20,90,490,Put,515.20,-40.00,-1000.00,32.40,-10.00,0.01,0.01,-35,4.95,5.05,5.00,2025-12-15
/CLG26,Option,-2,2026-02-15,55,75,Call,72.40,100.00,-1200.00,-85.40,-15.00,0.02,0.02,-25,5.95,6.05,6.00,2025-11-20
/CLG26,Option,-2,2026-02-15,55,65,Put,72.40,100.00,-1200.00,65.20,-15.00,0.02,0.02,-25,5.95,6.05,6.00,2025-11-20
/ZNH26,Option,-5,2026-01-24,34,110,Put,112.70,250.00,-1500.00,45.20,-12.00,0.05,0.05,-30,2.95,3.05,3.00,2025-12-19
/ZNH26,Option,-5,2026-01-24,34,115,Call,112.70,250.00,-1500.00,-38.40,-12.00,0.05,0.05,-30,2.95,3.05,3.00,2025-12-19
TLT,Stock,100,,,,,,500.00,9500.00,45.00,,,,,,,2025-10-10
TLT,Option,-1,2026-01-17,27,100,Call,98.50,150.00,-350.00,-25.20,-4.00,0.02,0.02,-10,3.45,3.55,3.50,2025-12-01
